一: b
脱: eubbaedzben
脲: eubbzbemhec
脶: eubbdzbduea
脸: eubbecbaaeb
脾: eubbedzbbebd
腆: eubbdzbddbea
腈: eubbbbdbdubb
腊: eubbbddbdzbb
腋: eubbabedehac
腌: eubbbecdzbbn
腐: abeedbmadueaea
腑: eubbabeedbma
腒: eubbzbebddzb
腓: eubbdbbbdbbb
腔: eubbaaheabdb
腕: eubbaahehaun
腙: eubbaahbbmea
腚: eubbaahbdbec
腠: eubbbbbecbbea
腥: eubbdzbbebbdb
腧: eubbecbdubbdm
腩: eubbbdduaebbd
腭: eubbdzbdzbbbx
腮: eubbdzbdbaoaa
腰: eubbbdzddbieb
腱: eubbzbbbbd6c
腴: eubbedbzbbec
腹: eubbebdzbbehc
腺: eubbedzbbmhec
腻: eubbbbbdzeaoa
腼: eubbbedzddbbb
腽: eubbdzbbdzddb
腾: eubbaebbeczxb
腿: eubbzbbjeaa6c
膀: eubbabaeahabue
膂: abueebejecdubb
膈: eubbbdzbduaebd
膊: eubbbdzbbdabma
膏: abdzbahdzbdubb
膑: eubbaahedbdbea
膘: eubbbdzddbbbmea
膙: eubbzbxdzbdzbdba
膛: eubbdaeahdzbbdb
膜: eubbbdddzbbbec
膝: eubbbdeaecmafaa
膦: eubbaebdecehab3d
膨: eubbbdbdzbaefeee
膪: eubbabaeahduddzb
膳: eubbaebbbdaebdzb
膺: abeededabbbdbdubb
膻: eubbabdzdzbbdzbbb
臀: zbebddbeaeqhcdubb
臁: eubbabeaebzbbddec
臂: zbedzbabaebbddubb
臃: eubbab33eedabbbdb
臆: eubbabaebdzbbaoaa
臊: eubbdzbdzbdzbbdec
臌: eubbbdbdzbaefbdhc
臑: eubbbahdaaaabedudd
臜: eubbebdbejebdbendzea
臣: bdzbd2
臧: be2bebdzbd2oea
自: edzbbb
臬: edzbbbbdec
臭: edzbbbbeca
至: b3abdb
致: b3abdfebec
臻: b3abdfbbbecebdea
臼: edbzbb
臾: edbzbbec
舀: eaaeedbzbb
舂: bbbecedbzbb
舄: edbzbbeuaaaa
舅: edbzbbdzbdbue
舆: edbbb3bdzbbbea
舌: ebddzb
舍: ecbbddzb
舐: ebddzbejbo
舒: eabbddzbhahm
舔: ebddzbbbecmaaa
舛: ehab3d
舜: eaaeahehab3d
舞: ebbddddbehab3d
舟: eeuaba
舢: eeuabad2d
舣: eeuabaaec
舨: eeuabaeehc
航: eeuabaabew
舫: eeuabaabue
般: eeuabaeqhc
舰: eeuabadzen
舱: eeuabaecun
舳: eeuabadzbdb
舴: eeuabaebdbb
舵: eeuabaaahen
舶: eeuabaedzbb
舷: eeuabaab33a
舸: eeuababdzbm
船: eeuabaeqdzb
舻: eeuabadbzbe
舾: eeuababdze2b
艄: eeuabadaedubb
艇: eeuabaebdb6c
艋: eeuabahmbdzddb
艘: eeuabaedbzbbdhc
艚: eeuababdzbddbdzbb
艟: eeuabaabaebdzbbdbb
艨: eeuababddahbbeleeec
艮: zbbjec
良: azbbjec
艰: hazbbjec
色: ehzdbn
艳: bbbdehzdbn
艴: zbxedehzdbn
艺: bddw
艽: bddew
艾: bddec
艿: bdd7e
节: bddud
芄: bddewa
芈: dbdbbbd
芊: bddebd
芋: bddbbm
芍: bddeua
芎: bddzbx
芏: bddbdb
芑: bddzbn
芒: bddab2
芗: bdd33e
芙: bddbbec
芜: bddbben
芝: bddahc
芟: bddeqhc
芡: bddehec
芥: bddeced
芦: bddazbe
芨: bdde6c
芩: bddecah
芪: bddejbo
芫: bddbben
芬: bddecue
芭: bddzdbn
芮: bddduea
芯: bddaoaa
芰: bddbdhc
花: bddeden
芳: bddabue
芴: bddeuee
芷: bdddbdb
芸: bddbb3a
芹: bddeebd
芼: bddebbn
芽: bddb3me
芾: bddbdud
苁: bddeaec
苄: bddabda
苇: bddbbud
苈: bddbeue
苊: bddbeun
苋: bdddzen
苌: bddebjc
苍: bddecun
苎: bddaahb
苏: bddueaa
苑: bddehaun
苒: bdddudbb
苓: bddecaha
苔: bdd3adzb
苕: bdduedzb
苗: bdddzbdb
苘: bdddudzb
苛: bddbdzbm
苜: bdddzbbb
苞: bddeuzbn
苟: bddeudzb
苠: bddzbjbo
苡: bddjaea
苣: bddbzb2
苤: bddbedab
若: bddbedzb
苦: bddbddzb
苫: bdddbdzb
苯: bddbdecb
英: bdddzbec
苴: bdddzbbb
苷: bddbddbb
苹: bddbaebd
苻: bddedbma
茀: bddzbxed
茁: bdd2dd2d
茂: bddbeoea
范: bddaafun
茄: bdduedzb
茅: bddhahme
茆: bddejeud
茈: bdddbdfen
茉: bddbbdec
茌: bddedbdb
茎: bddhabdb
茏: bddbenea
茑: bddeuaxb
茓: bddaahec
茔: bddahbdb
茕: bddahwbd
茗: bddehadzb
茚: bddejbud
茛: bddzbbjec
茜: bddbdze2b
茝: bddbddzbd2
茧: bdddzbdba
茨: bddafehec
茫: bddaafab2
茬: bddbedbdb
茭: bddabeaec
茯: bddedbeca
茱: bddebbdec
茳: bddaafbdb
茴: bdddzdzbb
茵: bdddzbeab
茶: bddecbmea
茸: bddbddbbb
茹: bddiebdzb
茼: bdddubdzb
荀: bddeudzbb
荃: bddecbbdb
荆: bddbbeddm
荇: bddeedbbm
草: bdddzbbbd
荏: bddedebdb
荐: bddbedhmb
荑: bddbzbxec
荒: bddab2edn
荔: bddueueue
荙: bddbeaa6c
荚: bddbaebec
荛: bddboeben
荜: bddbjenbd
荞: bddebeced
荟: bddecbb3a
荠: bddabeced
荡: bddaafree
荣: bddahbdec
荤: bddahb3bd
荥: bddahmhec
荦: bddahebbd
荧: bddahaeec
荨: bddzbbbma
荩: bddzbecaa
荪: bddhmfmea
荫: bddrdeubb
荬: bddhaabea
荭: bdd33fbdb
药: bdd33feua
荷: bddedbdzbm
荸: bddbdahhmb
荻: bddeleaeec
荼: bddecbbmea
荽: bddeaaeieb
莅: bddedabaeb
莆: bddbdubbda
莉: bddebdeadm
莎: bddaafdeae
莒: bdddzbdzb
莓: bddeb2uaba
莘: bddabaebbd
莙: bddzbbedzb
莛: bddebdb6c
莜: bddeddebec
莞: bddaahbben
莠: bddebdecre
莨: bddazbbjec
莩: bddeaaehmb
莪: bddebmfoea
莫: bdddzbbbec
莰: bddbdfehec
莱: bddbaebdec
莲: bddb3bda6c
莳: bdddzbbbma
莴: bdddzbduea
莶: bddecbaaeb
获: bddelebeca
莸: bddelebena
莹: bddahbbdba
莺: bddaheuaxb
莼: bdd33fb2dn
莽: bddbecabed
菀: bddaahehaun
菁: bddbbdbdubb
菂: bddedzbbeua
菅: bddaahdzbzb
菇: bddiebbddzb
菊: bddeuaebdea
菌: bdddzebdeab
菏: bddaafbdzbm
菔: bddeubbudhc
菖: bdddzbbdzbb
菘: bddbdeaec3a
菜: bddeaaebdec
菝: bddbmfbehca
菟: bddehdzbena
菠: bddaafhedhc
菡: bddhmafea2d
菥: bddbdeaeebd
菩: bddabaebdzb
菪: bddaahbedzb
菰: bddhmfeejac
菱: bddbdbeaehc
菲: bdddbbbdbbb
菹: bddaafdzbbb
菼: bddaeeaaeec
菽: bdddbbmeahc
萁: bddbddbbbea
萃: bddabeaeabd
萄: bddeuebbd2d
萋: bddbzbbdieb
萌: bdddzbbeubb
萍: bddaafbaebd
萎: bddebdecieb
萏: bddehedbzbb
萑: bddedabbbdb
萘: bddbecbbmea
萜: bddduddbdzb
萝: bdddzddbeha
萤: bddahdzbdba
营: bddahdzbdzb
萦: bddah33amea
萧: bddzbbdedea
萨: bddrdabaebe
萩: bddebdeaaeec
萱: bddaahbdzbbb
萸: bddedbzbbec
萼: bdddzbdzbbbx
落: bddaafehcdzb
葆: bddeddzbbdec
葑: bddbdbbdfbma
葓: bddaafbddbea
葖: bddaaheabeca
著: bddbdbedzbb
葚: bddbddbbbea2
葛: bdddzbbeuea2
葜: bddbbbduebec
葡: bddeubdubbda
董: bddebdzbbdbb
葩: bddedzbbzdbn
葫: bddbddzbeubb
葬: bddbehaenbed
葭: bddzbdbbzbhc
葱: bddeueeaaoaa
葳: bddbebieboea
葵: bddhaeecbbea
葶: bddabdzbahbm
葸: bdddzbdbaoaa
葺: bdddzbbddbbb
蒂: bddabaeahdud
蒇: bddbedzeaoea
蒈: bddbjenedzbb
蒉: bdddzbdbdzea
蒋: bddafdehabma
蒌: bddaebdecieb
蒎: bddaafeeejec
蒗: bddaafazbbjec
蒙: bddahbbeleeec
蒜: bddbbmeabbmea
蒟: bddabaefeudzb
蒡: bddabaeahabue
蒯: bddeubbeubbdm
蒲: bddaafbdubbda
蒴: bddaeb2deeubb
蒸: bddhmhecbaaaa
蒹: bddaebzbbddec
蒺: bddabeafebbec
蒽: bdddzbeabaoaa
蒿: bddabdzbdudzb
蓁: bddbbbecebdea
蓂: bddahdzbbabea
蓄: bddab33adzbdb
蓇: bdddzzahdubb
蓉: bddaaheaecdzb
蓊: bddec3auafuaf
蓍: bddbdbeendzbb
蓐: bddbebbjecbma
蓑: bddabdzbbejec
蓓: bddedabaebdzb
蓖: bddedzeabbjen
蓝: bddddebadzddb
蓟: bddehdzbdbfdm
蓠: bddabea2ddu3a
蓣: bddhahmbedzea
蓥: bddahecbbdaeb
蓦: bdddzbbbeczxb
蓬: bddehcbbbda6c
蓰: bddeeddbdbdbec
蓼: bddzafzafeceee
蓿: bddaahedbedzbb
蔌: bddbdzbdeaehec
蔑: bdddzddbbeaoea
蔓: bdddzbbdzddbhc
蔗: bddabebddbaaaa
蔚: bddzbebbmeabma
蔟: bddabueebebbec
蔡: bddehaahcbbmea
蔫: bddbdbdbbxaaaa
蔬: bddhdbdfab3aedn
蔷: bddbdaebdzdzbb
蔸: bddedzbbejzben
蔹: bddecbaaefebec
蔺: bddaduedabbbdb
蔻: bddaahbbendbha
蔼: bddakdzbbeuea2
蔽: bddaedudeaebec
蕃: bddeaebdecdzbdb
蕈: bddbdzddbdzbbbd
蕉: bddedabbbdbaaaa
蕊: bddaoaaaoaaaoaa
蕖: bddaafbzb2bdec
蕙: bddbdzbbdbaaoaa
蕞: bdddzbbbddbbfhc
蕤: bddbeleeecebbdb
蕨: bddbeaeb2deehec
蕰: bddaafdzbbdzddb
蕲: bddaedzbbbdeebd
蕴: bdd33fdzbbdzddb
蕹: bddab33eedabbbdb
蕺: bdddzbbddbbfoea
蕻: bddbdbbb3abddbea
蕾: bddbahdaaaadzbdb
薄: bddaafbdzbbdabma
薅: bddiebbebbjecbma
薇: bddeedd2dbekebec
薏: bddabaebdzbbaoaa
薛: bddedzbzbabaebbd
薜: bddzbedzbabaebbd
薤: bddbehadbbbdbbbb
薨: bdddzddbahbehaen
薪: bddabaebbmeaeebd
薮: bddaebdeaiebebec
薯: bdddzddbbdbedzbb
薰: bddebdzaebdbbaaaa
薷: bddbahdaaaabedudd
薹: bddbdbdzbahb3abdb
藁: bddabdzbdudzbbdec
藉: bddbbbdeabddbdzbb
藏: bddbe2bebdzbd2oea
藐: bddeaaeleeedzbben
藓: bddehdzbdbfaebbbd
藕: bddbbbdeadzbbdudfa
藜: bddebdeaeueecmafea
藠: bddedzbbedzbbedzbb
藤: bddeubbaebbecmafea
藩: bddaafeaebdecdzbdb
藻: bddaafdzbdzbdzbbdec
藿: bddbahdaaaaedabbbdb
蘅: bddeedehdzbdbbeabbm
蘑: bddabebdeabdecbedzb
蘖: bddedzbzbabaebbdbdec
蘘: bddabdzbdzbbbddbejec
蘧: bdddbhebnbeleeeaa6c
蘩: bddeb2zabaebec33amea
蘸: bddbdze2bbedabbbdbaaaa
蘼: bddabebdeabdecdbbbdbbb
虎: dbhebnew
虏: dbhebnue
虐: dbhebnb2b
虑: dbhebnaoaa
虔: dbhebnabec
虚: dbhebnddaeb
虞: dbhebndzbbbec
虢: eaaebmadbhebnew
虫: dzbdba
虬: dzbdban
虮: dzbdbaew
虱: wedzbdba
虹: dzbdbabdb
虺: bendzbdba
虻: dzbdbaab2
虼: dzbdbaebw
虽: dzbdzbdba
虾: dzbdbabda
虿: buedzbdba
蚀: ehjdzbdba
蚁: dzbdbaaec
蚂: dzbdbazxb
蚊: dzbdbaabec
蚋: dzbdbaduea
蚌: dzbdbabbbd
蚍: dzbdbabjen
蚓: dzbdbazbxd
蚕: bbecdzbdba
蚜: dzbdbab3me
蚝: dzbdbaebbn
蚣: dzbdbaec3a
蚤: hcadzbdba
蚧: dzbdbaeced
蚨: dzbdbabbec
蚩: 2ddbdzbdba
蚪: dzbdbaaabd
蚬: dzbdbadzen
蚯: dzbdbaedbdb
蚰: dzbdbadzbdb
蚱: dzbdbaebdbb
蚴: dzbdba33aue
蚶: dzbdbabddbb
蚺: dzbdbadudbb
蛀: dzbdbaabbdb
蛄: dzbdbabddzb
蛆: dzbdbadzbbb
蛇: dzbdbaaahen
蛉: dzbdbaecaha
蛊: dzbdbadzddb
蛋: hdbecdzbdba
蛎: dzbdbabebue
蛏: dzbdbahcbdb
蛐: dzbdbadzbddb
蛑: dzbdba3aebbd
蛔: dzbdbadzdzbb
蛘: dzbdbaaebbbd
蛙: dzbdbabdbbdb
蛛: dzbdbaebbdec
蛞: dzbdbaebddzb
蛟: dzbdbaabeaec
蛤: dzbdbaecbdzb
蛩: bdfewadzbdba
蛭: dzbdbab3abdb
蛮: abddeadzbdba
蛰: bmfewadzbdba
蛱: dzbdbabaebec
蛲: dzbdbaboeben
蛳: dzbdbadebdud
蛴: dzbdbaabeced
蛸: dzbdbadaedubb
蛹: dzbdbahadubbd
蛾: dzbdbaebmfoea
蜀: dzddbeudzbdba
蜂: dzbdbaehcbbbd
蜃: bebbjecdzbdba
蜇: bmfeebddzbdba
蜈: dzbdbadzbbbec
蜉: dzbdbaeaaehmb
蜊: dzbdbaebdeadm
蜍: dzbdbaecbbmea
蜎: dzbdbadzbdubb
蜒: dzbdbaedb26c
蜓: dzbdbaebdb6c
蜕: dzbdbaaedzben
蜗: dzbdbadzbduea
蜘: dzbdbaebbeadzb
蜚: dbbbdbbbdzbdba
蜜: aahaoaeadzbdba
蜞: dzbdbabddbbbea
蜡: dzbdbabddbdzbb
蜢: dzbdbahmbdzddb
蜣: dzbdbaaebbben
蜥: dzbdbabdeaeebd
蜩: dzbdbaeubdbdzb
蜮: dzbdbabdzbfoea
蜱: dzbdbaedzbbebd
蜴: dzbdbadzbbeuee
蜷: dzbdbaaebbecun
蜻: dzbdbabbdbdubb
蜾: dzbdbadzbbbdec
蜿: dzbdbaaahehaun
蝇: dzbdbadzbdzbbn
蝈: dzbdbadzbbdbab
蝉: dzbdbaaedzbbbd
蝌: dzbdbaebdeaaabd
蝎: dzbdbadzbbeuea2
蝓: dzbdbaecbdubbdm
蝗: dzbdbaedzbbbbdb
蝙: dzbdbaazbedubdd
蝠: dzbdbabdzbdzbdb
蝣: dzbdbaabueebhmb
蝤: dzbdbaaebdze2bb
蝥: hahmeebecdzbdba
蝮: dzbdbaebdzbbehc
蝰: dzbdbabecbdbbdb
蝴: dzbdbabddzbeubb
蝶: dzbdbabddb2bdec
蝻: dzbdbabdduaebbd
蝼: dzbdbaaebdecieb
蝽: dzbdbabbbecdzbb
蝾: dzbdbabddahbdec
螂: dzbdbaazbbjard
螃: dzbdbaabaeahabue
螅: dzbdbaedzbbbaoaa
螈: dzbdbabeedzbbmea
螋: dzbdbaedbzbbdhc
融: bdzbduaebddzbdba
螗: dzbdbaabezbbddzb
螟: dzbdbaahdzbbabea
螠: dzbdbaaebeadzddb
螣: eubbaebbecdzbdba
螨: dzbdbabddbdueaea
螫: bdbemeaebecdzbdba
螬: dzbdbabdzbddbdzbb
螭: dzbdbaabea2ddu3a
螯: bbdbueebecdzbdba
螳: dzbdbadaeahdzbbdb
螵: dzbdbabdzddbbbmea
螺: dzbdbadzbdb33amea
螽: ehcaadzbdbadzbdba
蟀: dzbdbaab33aafeabd
蟆: dzbdbabdddzbbbec
蟊: hahmedzbdbadzbdba
蟋: dzbdbaeaebdecaoaa
蟑: dzbdbaabaebdzbbbd
蟒: dzbdbabddbecabed
蟛: dzbdbabdbdzbaefeee
蟠: dzbdbaeaebdecdzbdb
蟥: dzbdbabddbdzbdbea
蟪: dzbdbabdzbbdbaaoaa
蟮: dzbdbaaebbbdaebdzb
蟹: eheubbdueebbddzbdba
蟾: dzbdbaehbeeaabbbdzb
蠃: ab2dzbeubbdzbdbaewa
蠊: dzbdbaabeaebzbbddec
蠋: dzbdbadzddbeudzbdba
蠓: dzbdbabddahbbeleeec
蠕: dzbdbabahdaaaabedudd
蠖: dzbdbabddedabbbdbhc
蠡: 3hbeleeecdzbdbadzbdba
蠢: bbbecdzbbdzbdbadzbdba
蠲: aebeadzddfdzddbeudzbdba
蠹: bdzbdahbedzbdzbdbadzbdba
蠼: dzbdbadzbbbdzbbbedabbbdbhc
血: edzddb
衄: edzddfzdbb
衅: edzddfaebbd
行: eedbbm
衍: eedaafbbm
衔: eedebbbjbbm
街: eedbdbbdfbbm
衙: eedbdzbdzbbbm
衡: eedehdzbdbbeabbm
衢: eeddzbbbdzbbbedabbbdbbbm
衣: abejec
补: ahdeada
表: bbdbejec
衩: ahdeahca
衫: ahdeaeee
衬: ahdeabma
衮: abea3aejec
衰: abdzbbejec
衲: ahdeaduea
衷: abdzbdejec
衽: ahdeaebdb
衾: ecahabejec
衿: ahdeaecah
袁: bdbdzbejec
袂: ahdeazbec
袄: ahdeaebec
袅: euaxabejec
袆: ahdeabbud
袈: uedzbabejec
袋: edboaabejec
袍: ahdeaeuzbn
袒: ahdeadzbbb
袖: ahdeadzbdb
袗: ahdeaeceee
袜: ahdeabbdec
袢: ahdeaaebbd
袤: abhahmeejec
袪: ahdeabdb3a
被: ahdeahedhc
袭: beneaabejec
袯: ahdea2ehca
袱: ahdeaedbeca
袼: ahdeaehcdzb
裁: bdbabejeaoea
裂: behadmabejec
装: afdbdbabejec
裆: ahdeadaezbb
裈: ahdeaahb3bd
裉: ahdeazbbjec
裎: ahdeadzbbbdb
裒: abedbzbbejec
裔: abejecdueadzb
裕: ahdeaeaecdzb
裘: bdafeaaabejec
裙: ahdeazbbedzb
裟: aafdeaeabejec
裢: ahdeab3bda6c
裣: ahdeaecbaaeb
裤: ahdeaabeb3bd
裥: ahdeaadudzbb
裨: ahdeaedzbbebd
裰: ahdeahahahahc
裱: ahdeabbdbejec
裳: daeahdzbabejec
裴: dbbbdbbbabejec
裸: ahdeadzbbbdec
裹: abdzbbbdeaejec
裼: ahdeadzbbeuee
裾: ahdeazbebddzb
褂: ahdeabdbbdfda
褊: ahdeaazbedubdd
褐: ahdeadzbbeuea2
褒: abeddzbbdeaejec
褓: ahdeaeddzbbdec
褙: ahdeadbfendubb
褚: ahdeabdbedzbb
褛: ahdeaaebdecieb
褡: ahdeabddecbdzb
褥: ahdeabebbjecbma
褪: ahdeazbbjeaa6c
褫: ahdeaeedbhebnew
褰: aahbbddbecabejec
褴: ahdeaddebadzddb
褶: ahdeazafzafedzbb
襁: ahdeazbxdzbdzbdba
襄: abdzbdzbbbddbejec
襕: ahdeaadubdzaebdec
襞: zbedzbabaebbdabejec
襟: ahdeabdeabdecbbmea
襦: ahdeabahdaaaabedudd
襻: ahdeabdeaeaeabdeabecebbm
西: bdze2b
要: bdzddbieb
覃: bdzddbdzbbbd
覆: bdzddbeedebdzbbehc
见: dzen
观: hadzen
规: bbeadzen
觅: eaaedzen
视: ahdadzen
觇: dbdzbdzen
览: ddebadzen
觉: aaeahdzen
觊: d2dzbjdzen
觋: bdeaeafdzen
觌: bdhaabeadzen
觎: eabdubbdmdzen
觏: bbddbdudbbdzen
觐: bddbdzbbbdfdzen
觑: dbhebnddaefdzen
角: eheubbd
觖: eheubbdzbec
觚: eheubbdeejac
觜: dbdfeneheubbd
觞: eheubbdebree
解: eheubbdueebbd
觥: eheubbddaeben
触: eheubbddzbdba
觫: eheubbdbdzbdec
觯: eheubbdaedzbbbd
觱: bebdzboeaeheubbd
觳: bdbahbeheubbdeqhc
言: abbbdzb
訄: ewabbbdzb
訇: euabbbdzb
訾: dbdfenabbbdzb
詈: dzddbabbbdzb
詹: ehbeeaabbbdzb
誉: aaebecabbbdzb
誊: aebbecabbbdzb
誓: bmfeebdabbbdzb
謇: aahbbddbecabbbdzb
警: bddeudzbebecabbbdzb
譬: zbedzbabaebbdabbbdzb
计: akbd
订: akbm
讣: akda
认: akec
讥: akew
讦: akbbd
讧: akbdb
讨: akbma
让: akdbb
讪: akd2d
讫: akebw
训: akedd
议: akaec
讯: akwbd
记: akzbn
讲: akbbed
讳: akbbud
讴: akbea2
讵: akbzb2
讶: akb3me
讷: akduea
许: akebbd
讹: akeden
论: akecen
讼: akec3a
讽: akewea
设: akeqhc
访: akabue
诀: akzbec
证: akbdbdb
诂: akbddzb
诃: akbdzbm
评: akbaebd
诅: akdzbbb
识: akdzbea
诈: akebdbb
诉: akeebda
诊: akeceee
诋: akejboa
诌: akehzbb
词: akubdzb
诎: ak2dd2d
诏: akuedzb
诐: akhedhc
译: akhcbbd
诒: ak3adzb
诓: akbbbdb2
诔: akbbbdec
试: akbbdfoa
诖: akbdbbdb
诗: akbdbbma
诘: akbdbdzb
诙: akbeaeec
诚: akbeuoea
诛: akebbdec
诜: akebdben
话: akebddzb
诞: akedb26c
诟: akeebdzb
诠: akecbbdb
诡: akehbeun
询: akeudzbb
诣: akendzbb
诤: akehzbbm
该: akab3eea
详: akaebbbd
诧: akaahebn
诨: akahb3bd
诩: akuafuaf
诫: akbbedoea
诬: akbdeaeab
语: akbdzbdzb
诮: akdaedubb
误: akdzbbbec
诰: akebdbdzb
诱: akebdecre
诲: akeb2uaba
诳: akelebbdb
说: akaedzben
诵: akhadubbd
请: akbbdbdubb
诸: akbdbedzbb
诹: akbddbbfhc
诺: akbddbedzb
读: akbdhaabea
诼: akbeleeaec
诽: akdbbbdbbb
课: akdzbbbdec
诿: akebdecieb
谀: akedbzbbec
谁: akedabbbdb
谂: akecahaoaa
调: akeubdbdzb
谄: akehedbzbb
谅: akabdzbmea
谆: akabdzbhmb
谇: akabeaeabd
谈: akaeeaaeec
谊: akaahdzbbb
谋: akbddbbbdec
谌: akbddbbbea2
谍: akbddb2bdec
谎: akbddab2edn
谏: akbdzaebdec
谐: akbjenedzbb
谑: akdbhebnb2b
谒: akdzbbeuea2
谓: akdzbdbdubb
谔: akdzbdzbbbx
谕: akecbdubbdm
谖: akeaaebbehc
谗: akehdzbenaa
谙: akabaebdzbb
谚: akabaebeeee
谛: akabaeahdud
谜: akaebdeaa6c
谝: akazbedubdd
谟: akbdddzbbbec
谠: akdaeahdzben
谡: akdzbdbeaehc
谢: akedubbbebma
谣: akeaaeebbd2d
谤: akabaeahabue
谥: akaebeadzddb
谦: akaebzbbddec
谧: akaoaeadzddb
谨: akbddbdzbbbdb
谩: akdzbbdzddbhc
谪: akabaedubddzb
谫: akaebdubbdmue
谬: akzafzafeceee
谭: akbdzddbdzbbbd
谮: akb3ejb3endzbb
谯: akedabbbdbaaaa
谰: akadubdzaebdea
谱: akaebddaebdzbb
谲: akhahmedueadzb
谳: akbdduaebbdbeca
谴: akdzbdbdzbzba6c
谵: akehbeeaabbbdzb
谶: akeaeabdbbbdbbbfoea
谷: eaecdzb
豁: aahbbbddzbeaecdzb
豆: bdzbaeb
豇: bdzbaefbdb
豉: bdzbaefbdhc
豌: bdzbaefaahehaun
豕: beleeec
豚: eubbbeleeec
象: ehdzbeleeec
豢: aebbecbeleeea
豨: beleeeaeabedud
豪: abdzbahbeleeec
豫: hahmehdzbeleeec
豳: dbeleeeabeleeea2d
豸: eaaelee
豹: eaaeleeeua
豺: eaaeleebme
貂: eaaeleeuedzb
貅: eaaeleeedbdec
貉: eaaeleeehcdzb
貊: eaaeleebedzbb
貌: eaaeleeedzbben
貔: eaaeleeedzeabbjen
貘: eaaeleebdddzbbbec
贝: dzea
贞: dbdzea
负: ehdzea
贡: bdbdzea
财: dzeabme
责: bbdbdzea
贤: ddhcdzea
败: dzeaebec
账: dzeaebjc
货: edendzea
质: eebddzea
贩: dzeaeehc
贪: ecahdzea
贫: ecuedzea
贬: dzeaeahc
购: dzeaeu3a
贮: dzeaaahb
贯: 2zdbdzea
贰: bbbdzeaoa
贱: dzeabboea
贲: bdbdddzea
贳: bddb2dzea
贴: dzeadbdzb
贵: dzbdbdzea
贶: dzeadzben
贷: edboadzea
贸: ejauedzea
费: zbxeddzea
贺: uedzbdzea
贻: dzea3adzb
贼: dzeabbeoea
贽: bmfewadzea
贾: bdzddbdzea
贿: dzeabedubb
赁: edebdbdzea
赂: dzeaehcdzb
赃: dzeaabebdb
资: afehecdzea
赅: dzeaab3eea
赆: dzeazbecaa
赇: dzeabmafeaa
赈: dzeabebbjec
赉: baebdecdzea
赊: dzeaecbbmea
赋: dzeabbdbdfoa
赌: dzeabdbedzbb
赍: bdeaeaahdzea
赎: dzeabdhaabea
赏: daeahdzbdzea
赐: dzeadzbbeuee
赑: dzeadzeadzea
赓: abezbbecdzea
赔: dzeaabaebdzb
赖: bdzbdeaehdzea
赘: bbdbueebecdzea
赙: dzeabdzbbdabma
赚: dzeaaebzbbddec
赛: aahbbddbecdzea
赜: bddzbd2bbdbdzea
赝: beededabbbdbdzea
赞: ebdbejebdbendzea
赟: abeabbdbdfoadzea
赠: dzeaaedzdaebdzbb
赡: dzeaehbeeaabbbdzb
赢: ab2dzbeubbdzeaewa
赣: abaebdzbbbdehcbdbdzea
赤: bdbemea
赦: bdbemeaebec
赧: bdbemeaudhc
赪: bdbemeadbdzea
赫: bdbemeabdbemea
赭: bdbemeabdbedzbb
走: bdbdbec
赳: bdbdbecjd
赴: bdbdbecda
赵: bdbdbecea
赶: bdbdbecbbd
起: bdbdbeczbn
趁: bdbdbececeee
趄: bdbdbecdzbbb
超: bdbdbecuedzb
越: bdbdbecbjoea
趋: bdbdbecehzbb
趑: bdbdbecafehea
趔: bdbdbecbehadm
趟: bdbdbecdaedudzb
趣: bdbdbecbddbbfha
趱: bdbdbecebdbejebdbendzea
足: dzbdbec
趴: dzbdbdfec
趵: dzbdbdfeua
趸: buedzbdbec
趺: dzbdbdfbbec
趼: dzbdbdfbbed
趾: dzbdbdfdbdb
趿: dzbdbdfe6c
跃: dzbdbdfebec
跄: dzbdbdfecun
跆: dzbdbdf3adzb
跋: dzbdbdfbehca
跌: dzbdbdfebbec
跎: dzbdbdfaahen
跏: dzbdbdfuedzb
跐: dzbdbdfdbdfen
跑: dzbdbdfeuzbn
跖: dzbdbdfbedzb
跗: dzbdbdfedbma
跚: dzbdbdfeueub
跛: dzbdbdfhedhc
距: dzbdbdfbzb2
跞: dzbdbdfe2mea
跟: dzbdbdfzbbjec
跣: dzbdbdfebdben
跤: dzbdbdfabeaec
跨: dzbdbdfbecbbx
跪: dzbdbdfehbeun
跬: dzbdbdfbdbbdb
路: dzbdbdfehcdzb
跳: dzbdbdfeafnea
践: dzbdbdfbboea
跶: dzbdbdfbeaa6c
跷: dzbdbdfboeben
跸: dzbdbdfbjenbd
跹: dzbdbdfebda6c
跺: dzbdbdfeqbdec
跻: dzbdbdfabeced
跽: dzbdbdfzbnaoaa
踅: bmfeebddzbdbec
踉: dzbdbdfazbbjec
踊: dzbdbdfhadubbd
踌: dzbdbdfbbbebma
踏: dzbdbdfmhecdzbb
踔: dzbdbdfdbdzbbbd
踝: dzbdbdfdzbbbdec
踞: dzbdbdfzbebddzb
踟: dzbdbdfebbeadzb
踢: dzbdbdfdzbbeuee
踣: dzbdbdfabaebdzb
踩: dzbdbdfeaaebdec
踪: dzbdbdfaahbbmea
踬: dzbdbdfeebddzea
踮: dzbdbdfabedbdzb
踯: dzbdbdfaebbeard
踱: dzbdbdfabebddbhc
踵: dzbdbdfebdzbbdbb
踶: dzbdbdfdzbbbdbec
踹: dzbdbdfd2dbedudd
踺: dzbdbdfzbbbbd6c
